##ath	Arabidopsis thaliana (thale cress)
##Method: ID mapping (gene_symbol)
##Summary:	22 succeed, 364 fail

#Query	Gene ID|Gene name|Hyperlink
SERPINA3	None
ABAT	None
ACTN2	None
ADCY6	None
ADCY8	None
PARP4	None
ALB	None
ALDOC	None
AKR1B1	None
ALOX12B	None
APOD	None
APOE	None
APP	None
AQP1	None
ART3	None
ASAH1	None
ATP1A3	None
ATP5B	None
ATP6V1B2	None
ATP6V1E1	None
CCND1	None
BCL2L1	None
BDNF	None
KLF9	None
C4BPB	None
CA2	ath:AT5G14740|CA2|http://www.genome.jp/dbget-bin/www_bget?ath:AT5G14740
CACNA1D	None
CACNG1	None
CALB2	None
CALCA	None
CALM2	None
CAMK2A	None
CAPNS1	None
CAPZB	None
CASP3	ath:AT2G27370|CASP3|http://www.genome.jp/dbget-bin/www_bget?ath:AT2G27370
CCK	None
CDK5	None
CDKN1A	None
CEBPD	None
CHN2	None
CHRNA4	None
CHRNA7	None
CKB	None
CLCN3	None
CLPTM1	None
CLTB	None
CCR1	ath:AT3G09780|CCR1|http://www.genome.jp/dbget-bin/www_bget?ath:AT3G09780!ath:AT4G39260|CCR1|http://www.genome.jp/dbget-bin/www_bget?ath:AT4G39260!ath:AT1G15950|CCR1|http://www.genome.jp/dbget-bin/www_bget?ath:AT1G15950
CCR5	None
CNP	None
CNR1	None
COL1A2	None
COX6C	None
COX7A2	None
CPE	None
CLDN7	None
CRABP1	None
CRABP2	None
CREB1	None
CREM	None
CRYAA	None
CRYAB	None
CRYM	None
CTGF	None
CTNNB1	None
CTNND2	None
CYP2A6	None
DBH	None
DLX1	None
DRD2	None
DRD3	None
DRD4	None
DUSP6	None
LPAR1	None
EGR1	None
EGR2	None
EMP1	ath:AT5G10840|EMP1|http://www.genome.jp/dbget-bin/www_bget?ath:AT5G10840
ENO1	ath:AT1G74030|ENO1|http://www.genome.jp/dbget-bin/www_bget?ath:AT1G74030
ENO2	None
ENO3	None
ERBB3	None
ETV5	None
FAAH	ath:AT5G64440|FAAH|http://www.genome.jp/dbget-bin/www_bget?ath:AT5G64440
FABP7	None
FGF2	None
FKBP5	None
FN1	None
FOS	None
FOSB	None
FPR3	None
GAA	None
GABBR1	None
GABRB1	None
GABRG1	None
GABRG2	None
GAD1	None
GAPDH	None
GARS	None
GDF1	None
GDNF	None
GFAP	None
GCLC	None
GLUD1	None
GNA11	None
GNAI1	None
GNAO1	None
GNAQ	None
GNB1	None
GPM6B	None
GRB2	None
GRIA2	None
GRIK1	ath:AT3G45240|GRIK1|http://www.genome.jp/dbget-bin/www_bget?ath:AT3G45240
GRIK5	None
GRIN1	None
GRIN2C	None
GRINA	None
NR3C1	None
GRM5	None
PDIA3	None
GSTP1	None
HIF1A	None
HLA-C	None
HLA-DRA	None
HLA-DRB5	None
